code	string
===============
1	
2	
3	
4	
5	
6	
7	
8	
9		
10	

11	
12	
13	
14	
15	
16	
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	
31	
32	 
33	!
34	"
35	#
36	$
37	%
38	&
39	'
40	(
41	)
42	*
43	+
44	,
45	-
46	.
47	/
48	0
49	1
50	2
51	3
52	4
53	5
54	6
55	7
56	8
57	9
58	:
59	;
60	<
61	=
62	>
63	?
64	@
65	A
66	B
67	C
68	D
69	E
70	F
71	G
72	H
73	I
74	J
75	K
76	L
77	M
78	N
79	O
80	P
81	Q
82	R
83	S
84	T
85	U
86	V
87	W
88	X
89	Y
90	Z
91	[
92	\
93	]
94	^
95	_
96	`
97	a
98	b
99	c
100	d
101	e
102	f
103	g
104	h
105	i
106	j
107	k
108	l
109	m
110	n
111	o
112	p
113	q
114	r
115	s
116	t
117	u
118	v
119	w
120	x
121	y
122	z
123	{
124	|
125	}
126	~
127	
128	
129	
130	
131	
132	
133	
134	
135	
136	
137	
138	
139	
140	
141	
142	
143	
144	
145	
146	
147	
148	
149	
150	
151	
152	
153	
154	
155	
156	
157	
158	
159	
160	 
161	¡
162	¢
163	£
164	¤
165	¥
166	¦
167	§
168	¨
169	©
170	ª
171	«
172	¬
173	­
174	®
175	¯
176	°
177	±
178	²
179	³
180	´
181	µ
182	¶
183	·
184	¸
185	¹
186	º
187	»
188	¼
189	½
190	¾
191	¿
192	À
193	Á
194	Â
195	Ã
196	Ä
197	Å
198	Æ
199	Ç
200	È
201	É
202	Ê
203	Ë
204	Ì
205	Í
206	Î
207	Ï
208	Ð
209	Ñ
210	Ò
211	Ó
212	Ô
213	Õ
214	Ö
215	×
216	Ø
217	Ù
218	Ú
219	Û
220	Ü
221	Ý
222	Þ
223	ß
224	à
225	á
226	â
227	ã
228	ä
229	å
230	æ
231	ç
232	è
233	é
234	ê
235	ë
236	ì
237	í
238	î
239	ï
240	ð
241	ñ
242	ò
243	ó
244	ô
245	õ
246	ö
247	÷
248	ø
249	ù
250	ú
251	û
252	ü
253	ý
254	þ
255	ÿ
256	On
257	ne
258	e 
259	 o
260	of
261	f 
262	 A
263	Af
264	fr
265	ri
266	ic
267	ca
268	a'
269	's
270	s 
271	 a
272	al
273	ll
274	l-
275	-t
276	ti
277	im
278	me
279	e g
280	gr
281	re
282	ea
283	at
284	te
285	es
286	st
287	t 
288	 f
289	fo
290	oo
291	ot
292	tb
293	ba
294	all
295	le
296	er
297	rs
298	s i
299	is
300	s s
301	se
302	et
303	t t
304	to
305	o 
306	 c
307	cl
308	li
309	in
310	nc
311	ch
312	h 
313	 a 
314	 n
315	new
316	w 
317	 t
318	tit
319	tl
320	le 
321	 -
322	- 
323	 p
324	pr
325	res
326	si
327	id
328	de
329	en
330	nt
331	t o
332	of 
333	 th
334	he
335	e w
336	we
337	est
338	t A
339	Afr
340	ric
341	can
342	n 
343	 na
344	ati
345	io
346	on
347	n o
348	of L
349	Li
350	ib
351	be
352	eri
353	ia
354	a,
355	, 
356	 h
357	hi
358	is 
359	 nat
360	tiv
361	ve
362	e c
363	co
364	ou
365	un
366	ntr
367	ry
368	y.
369	.G
370	Ge
371	eo
372	or
373	rg
374	ge
375	e W
376	We
377	eah
378	h r
379	ro
380	os
381	se 
382	 fr
383	rom
384	m 
385	 hu
386	um
387	mb
388	bl
389	le b
390	beg
391	gi
392	inn
393	ni
394	ing
395	gs
396	s in
397	n a
398	a 
399	 s
400	sl
401	lu
402	um 
403	 to
404	o p
405	pl
406	la
407	ay
408	y 
409	 fo
410	or 
411	 so
412	om
413	me 
414	 of
415	f E
416	Eu
417	ur
418	rop
419	pe
420	e'
421	's 
422	 b
423	bes
424	st 
425	 te
426	eam
427	ms
428	s,
429	, g
430	ga
431	ar
432	rn
433	ner
434	rin
435	ng
436	g 
437	 an
438	n ar
439	rr
440	ra
441	ay 
442	 of 
443	 foo
444	otb
445	bal
446	lli
447	ing 
448	 ac
449	cc
450	col
451	lad
452	des
453	s a
454	alo
455	ong
456	g t
457	th
458	he 
459	 w
460	wa
461	ay.
462	.H
463	He
464	e t
465	the
466	en 
467	 tu
468	urn
469	ned
470	d 
471	 hi
472	is s
473	sig
474	gh
475	ht
476	ts
477	s o
478	on 
479	 po
480	ol
481	lit
482	tic
483	cs
484	s an
485	nd
486	d,
487	, a
488	af
489	ft
490	ter
491	r 
492	 a n
493	nu
494	umb
495	ber
496	r o
497	of f
498	fa
499	ai
500	il
501	led
502	d a
503	att
504	tem
505	mp
506	pt
507	ts,
508	, w
509	wo
510	on e
511	el
512	lec
513	ct
514	ted
515	d o
516	off
517	fi
518	ice
519	e a
520	as
521	s se
522	ena
523	ato
524	or i
525	in 
526	 2
527	20
528	01
529	14
530	4.
531	. 
532	 H
533	He 
534	 i
535	is n
536	no
537	ow
538	w g
539	gea
540	ari
541	ing u
542	up
543	p 
544	 to 
545	 ta
546	ak
547	ke
548	e o
549	ov
550	ver
551	r t
552	the 
553	 top
554	p j
555	jo
556	ob
557	b.
558	.P
559	Pr
560	rof
561	fil
562	le:
563	: 
564	 W
565	Wh
566	ho
567	o i
568	is G
569	Geo
570	org
571	ge 
572	 We
573	eah?
574	?N
575	No
576	ot 
577	 m
578	ma
579	an
580	ny
581	y f
582	for
583	rm
584	mer
585	r s
586	sp
587	po
588	ort
589	ts 
590	 st
591	ta
592	ars
593	s h
594	ha
595	av
596	ve 
597	 ma
598	ad
599	de 
600	 it
601	t a
602	as 
603	 fa
604	ar 
605	 as
606	s M
607	Mr
608	r W
609	Wea
610	ah
611	h,
612	, b
613	bu
614	ut
615	t i
616	it
617	t'
618	's n
619	not
620	t u
621	unc
622	com
623	mm
624	mo
625	on t
626	to 
627	 se
628	ee
629	e th
630	hem
631	m j
632	joi
633	ini
634	ing t
635	the p
636	pol
637	liti
638	ica
639	al 
640	 fra
641	ay -
642	- o
643	oft
644	ten
645	n as
646	ss
647	sis
648	ste
649	ed
650	d b
651	by
652	y a
653	an 
654	 e
655	esta
656	ab
657	bli
658	ish
659	hed
660	d p
661	pu
662	ub
663	blic
664	c 
665	 pr
666	rese
667	enc
668	ce
669	e an
670	nd,
671	, p
672	per
673	rh
674	hap
675	ps
676	s, 
677	 by
678	y t
679	the a
680	am
681	mbi
682	iti
683	ion
684	n an
685	nd 
686	 d
687	dr
688	riv
689	ve t
690	tha
691	at 
692	 he
693	elp
694	ped
695	d t
696	them
697	m s
698	su
699	uc
700	cce
701	eed
702	d i
703	in t
704	the s
705	spo
706	orti
707	ing a
708	are
709	ena.
710	.He
711	ere
712	e i
713	is a
714	a h
715	han
716	ndf
717	fu
718	ul
719	l 
720	 of e
721	ex
722	xa
723	amp
724	ple
725	es 
726	 fro
727	om 
728	 ar
729	rou
730	und
731	d th
732	he w
733	wor
734	rl
735	ld
736	d.
737	.O
738	One
739	e of
740	f t
741	the f
742	fir
743	rst
744	t to
745	o s
746	spr
747	ring
748	g to
749	o m
750	mi
751	ind
752	d m
753	may
754	y b
755	be 
756	 I
757	Im
758	mr
759	ran
760	n K
761	Kh
762	han,
763	, wh
764	ho 
765	 en
766	nj
767	joy
768	ye
769	ed 
770	 an 
771	 il
772	llu
773	us
774	str
775	rio
776	ous
777	s c
778	car
779	ree
780	er 
781	 pl
782	lay
783	yi
784	ing f
785	for 
786	 P
787	Pa
788	aki
789	ist
790	tan
791	n'
792	's na
793	atio
794	ona
795	al c
796	cr
797	rick
798	ket
799	t te
800	eam 
801	 be
802	etw
803	wee
804	en 1
805	19
806	97
807	76
808	6 
809	 and
810	d 1
811	199
812	92
813	2,
814	, an
815	nd l
816	lea
817	adi
818	ing i
819	it 
820	 to i
821	its
822	s on
823	nl
824	ly
825	y W
826	Wo
827	orl
828	ld 
829	 C
830	Cu
831	up 
832	 v
833	vi
834	ict
835	tor
836	ry 
837	 in
838	n 1
839	1992
840	2.
841	.He 
842	 the
843	en t
844	too
845	ok
846	k 
847	 to p
848	ph
849	hil
850	lan
851	nth
852	hr
853	ropy
854	y an
855	nd p
856	poli
857	itic
858	cs,
859	, l
860	lau
861	unch
862	hin
863	ng 
864	 his
865	s ow
866	wn
867	n p
868	polit
