code	string
===============
1	
2	
3	
4	
5	
6	
7	
8	
9		
10	

11	
12	
13	
14	
15	
16	
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	
31	
32	 
33	!
34	"
35	#
36	$
37	%
38	&
39	'
40	(
41	)
42	*
43	+
44	,
45	-
46	.
47	/
48	0
49	1
50	2
51	3
52	4
53	5
54	6
55	7
56	8
57	9
58	:
59	;
60	<
61	=
62	>
63	?
64	@
65	A
66	B
67	C
68	D
69	E
70	F
71	G
72	H
73	I
74	J
75	K
76	L
77	M
78	N
79	O
80	P
81	Q
82	R
83	S
84	T
85	U
86	V
87	W
88	X
89	Y
90	Z
91	[
92	\
93	]
94	^
95	_
96	`
97	a
98	b
99	c
100	d
101	e
102	f
103	g
104	h
105	i
106	j
107	k
108	l
109	m
110	n
111	o
112	p
113	q
114	r
115	s
116	t
117	u
118	v
119	w
120	x
121	y
122	z
123	{
124	|
125	}
126	~
127	
128	
129	
130	
131	
132	
133	
134	
135	
136	
137	
138	
139	
140	
141	
142	
143	
144	
145	
146	
147	
148	
149	
150	
151	
152	
153	
154	
155	
156	
157	
158	
159	
160	 
161	¡
162	¢
163	£
164	¤
165	¥
166	¦
167	§
168	¨
169	©
170	ª
171	«
172	¬
173	­
174	®
175	¯
176	°
177	±
178	²
179	³
180	´
181	µ
182	¶
183	·
184	¸
185	¹
186	º
187	»
188	¼
189	½
190	¾
191	¿
192	À
193	Á
194	Â
195	Ã
196	Ä
197	Å
198	Æ
199	Ç
200	È
201	É
202	Ê
203	Ë
204	Ì
205	Í
206	Î
207	Ï
208	Ð
209	Ñ
210	Ò
211	Ó
212	Ô
213	Õ
214	Ö
215	×
216	Ø
217	Ù
218	Ú
219	Û
220	Ü
221	Ý
222	Þ
223	ß
224	à
225	á
226	â
227	ã
228	ä
229	å
230	æ
231	ç
232	è
233	é
234	ê
235	ë
236	ì
237	í
238	î
239	ï
240	ð
241	ñ
242	ò
243	ó
244	ô
245	õ
246	ö
247	÷
248	ø
249	ù
250	ú
251	û
252	ü
253	ý
254	þ
255	ÿ
256	Fo
257	or
258	r 
259	 m
260	ma
261	an
262	ny
263	y,
264	, 
265	 2
266	20
267	01
268	17
269	7 
270	 w
271	wi
272	il
273	ll
274	l 
275	 b
276	be
277	e 
278	 d
279	de
280	ef
281	fi
282	in
283	ne
284	ed
285	d 
286	 by
287	y 
288	 f
289	fa
290	ak
291	ke
292	e n
293	new
294	ws
295	s 
296	 a
297	and
298	d t
299	th
300	he
301	e f
302	fig
303	gh
304	ht
305	t-
306	-b
307	ba
308	ac
309	ck
310	k 
311	 ag
312	ga
313	ai
314	ins
315	st
316	t 
317	 i
318	it
319	t.
320	. 
321	 O
322	Ot
323	the
324	er
325	rs
326	s w
327	wil
328	ll 
329	 p
330	po
331	oi
332	int
333	t t
334	to
335	o 
336	 t
337	the 
338	 bl
339	lo
340	og
341	g 
342	 th
343	ha
344	at
345	t u
346	un
347	nc
348	co
349	ov
350	ve
351	ere
352	ed 
353	 s
354	se
355	ex
356	xi
357	is
358	sm
359	m 
360	 an
361	nd
362	d s
363	sex
364	xu
365	ua
366	al
367	l h
368	har
369	ra
370	as
371	ss
372	sme
373	en
374	nt
375	t a
376	at 
377	 U
378	Ub
379	ber
380	r,
381	, h
382	hel
383	lp
384	pi
385	ing
386	g f
387	fo
388	orc
389	ce
390	e t
391	the r
392	re
393	es
394	si
395	ig
396	gn
397	na
398	ati
399	io
400	on
401	n 
402	 o
403	of
404	f 
405	 the
406	e r
407	ri
408	id
409	de-
410	-h
411	hai
412	ili
413	ing 
414	 fi
415	ir
416	rm
417	m'
418	's
419	s f
420	fou
421	und
422	der
423	r a
424	and 
425	 pa
426	av
427	vi
428	ing t
429	the w
430	wa
431	ay
432	y f
433	for
434	r o
435	ot
436	ther
437	r c
438	con
439	ntr
440	ro
441	ove
442	ers
443	sie
444	es 
445	 to
446	o b
447	be 
448	 u
449	unc
450	cov
451	ver
452	red
453	d.
454	.G
455	Ga
456	am
457	me
458	ers 
459	 ma
460	ay 
461	 pr
462	ref
463	fe
464	er 
465	 in
466	ns
467	ste
468	ea
469	ad
470	d to
471	o c
472	cel
473	le
474	eb
475	br
476	rat
477	te
478	e N
479	Ni
480	inte
481	end
482	do
483	o'
484	's 
485	 r
486	rev
487	viv
488	va
489	al 
490	 tha
491	ank
492	ks
493	s t
494	to 
495	 it
496	ts
497	s S
498	Sw
499	wit
500	tc
501	ch
502	h 
503	 c
504	cons
505	so
506	ol
507	le,
508	, a
509	and m
510	mo
511	oto
512	ori
513	ist
514	ts 
515	 to 
516	 h
517	hi
518	igh
519	hl
520	li
521	ight
522	t E
523	El
524	lon
525	n M
526	Mu
527	us
528	sk
529	k'
530	's d
531	des
532	sir
533	re 
534	 to e
535	el
536	lec
537	ct
538	tr
539	rif
540	fy
541	y t
542	the t
543	tru
544	uc
545	cki
546	ing i
547	ind
548	du
549	ust
550	try
551	y.
552	.B
553	Bu
554	ut
555	t y
556	yo
557	ou
558	u,
559	, B
560	BB
561	BC
562	C 
563	 T
564	Te
565	ec
566	ch'
567	's r
568	rea
569	ade
570	ers,
571	, f
572	foc
573	cu
574	use
575	ed y
576	you
577	ur
578	r at
579	tt
580	ten
581	nti
582	ion
583	n e
584	els
585	sew
586	wh
587	her
588	re -
589	- 
590	 at
591	t l
592	lea
593	ast
594	t as
595	s fa
596	ar
597	r as
598	s o
599	our
600	r f
601	figu
602	ure
603	es o
604	on 
605	 wh
606	hat
607	t yo
608	ou 
609	 cl
610	lic
611	cke
612	ed o
613	on s
614	su
615	ug
616	gg
617	ge
618	est
619	t.B
620	Be
621	elo
622	ow
623	w 
624	 ar
625	re t
626	the s
627	sto
628	orie
629	es y
630	you 
631	 mad
632	de 
633	 mo
634	os
635	st 
636	 po
637	op
638	pu
639	ul
640	la
641	ar 
642	 fo
643	or 
644	 e
645	eac
646	ch 
647	 mon
648	nth
649	h o
650	of 
651	 the 
652	 y
653	ye
654	ear
655	r.
656	.J
657	Ja
658	anu
659	uar
660	ry
661	y:
662	: 
663	 Un
664	nde
665	esi
666	ire
667	ed d
668	di
669	im
670	men
671	nsi
672	ionT
673	Th
674	he 
675	 q
676	qu
677	ui
678	ie
679	et
680	t d
681	dea
682	ath
683	h of
684	f 3
685	3D
686	D 
687	 TV
688	V 
689	 wa
690	as 
691	 the f
692	fir
693	rst
694	t o
695	of t
696	the y
697	yea
698	ar'
699	's b
700	bi
701	ig 
702	 st
703	tor
704	rie
705	es.
706	. W
707	Wh
708	hen
709	n S
710	So
711	ony
712	y a
713	and L
714	LG
715	G 
716	 un
717	nv
718	vei
719	ile
720	ed t
721	thei
722	ir 
723	 n
724	new 
725	 te
726	ele
727	ev
728	vis
729	sio
730	on r
731	ran
732	ng
733	ges
734	s a
735	at t
736	the C
737	CE
738	ES
739	S 
740	 L
741	La
742	as V
743	Ve
744	eg
745	gas
746	s te
747	ech
748	h e
749	exp
750	po,
751	, i
752	it 
753	 so
754	oo
755	on b
756	bec
757	ca
758	ame
759	e a
760	ap
761	pp
762	pa
763	are
764	ent
765	t n
766	no
767	one
768	e o
769	of th
770	he m
771	mod
772	del
773	ls
774	s s
775	sup
776	ppo
777	ort
778	ted
779	d th
780	he f
781	form
782	mat
783	t. 
784	 S
785	Sa
786	ams
787	sun
788	ng 
789	 and
790	d P
791	Ph
792	hil
793	lip
794	ps
795	s h
796	had
797	d a
798	alr
799	read
800	dy
801	y d
802	dit
803	tch
804	hed
805	d the
806	e te
807	echn
808	nol
809	log
810	gy
811	y th
812	he p
813	pr
814	revi
815	iou
816	us 
817	 ye
818	ear.
819	. S
820	St
821	tri
822	ic
823	ctl
824	ly
825	y s
826	sp
827	pe
828	eak
829	ki
830	ing,
831	, 3
832	3D-
833	-o
834	on-
835	-t
836	the-
837	-ho
838	om
839	me-
840	-s
841	sc
842	cr
843	ree
844	en 
845	 was
846	sn
847	n'
848	't
849	t to
850	ota
851	all
852	ly 
853	 ex
854	xt
855	ti
856	inc
857	ct 
858	 -
859	- P
860	Pa
861	ana
862	aso
863	oni
864	ic 
865	 ca
866	ame 
867	 ou
868	ut 
