code	string
===============
1	
2	
3	
4	
5	
6	
7	
8	
9		
10	

11	
12	
13	
14	
15	
16	
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	
31	
32	 
33	!
34	"
35	#
36	$
37	%
38	&
39	'
40	(
41	)
42	*
43	+
44	,
45	-
46	.
47	/
48	0
49	1
50	2
51	3
52	4
53	5
54	6
55	7
56	8
57	9
58	:
59	;
60	<
61	=
62	>
63	?
64	@
65	A
66	B
67	C
68	D
69	E
70	F
71	G
72	H
73	I
74	J
75	K
76	L
77	M
78	N
79	O
80	P
81	Q
82	R
83	S
84	T
85	U
86	V
87	W
88	X
89	Y
90	Z
91	[
92	\
93	]
94	^
95	_
96	`
97	a
98	b
99	c
100	d
101	e
102	f
103	g
104	h
105	i
106	j
107	k
108	l
109	m
110	n
111	o
112	p
113	q
114	r
115	s
116	t
117	u
118	v
119	w
120	x
121	y
122	z
123	{
124	|
125	}
126	~
127	
128	
129	
130	
131	
132	
133	
134	
135	
136	
137	
138	
139	
140	
141	
142	
143	
144	
145	
146	
147	
148	
149	
150	
151	
152	
153	
154	
155	
156	
157	
158	
159	
160	 
161	¡
162	¢
163	£
164	¤
165	¥
166	¦
167	§
168	¨
169	©
170	ª
171	«
172	¬
173	­
174	®
175	¯
176	°
177	±
178	²
179	³
180	´
181	µ
182	¶
183	·
184	¸
185	¹
186	º
187	»
188	¼
189	½
190	¾
191	¿
192	À
193	Á
194	Â
195	Ã
196	Ä
197	Å
198	Æ
199	Ç
200	È
201	É
202	Ê
203	Ë
204	Ì
205	Í
206	Î
207	Ï
208	Ð
209	Ñ
210	Ò
211	Ó
212	Ô
213	Õ
214	Ö
215	×
216	Ø
217	Ù
218	Ú
219	Û
220	Ü
221	Ý
222	Þ
223	ß
224	à
225	á
226	â
227	ã
228	ä
229	å
230	æ
231	ç
232	è
233	é
234	ê
235	ë
236	ì
237	í
238	î
239	ï
240	ð
241	ñ
242	ò
243	ó
244	ô
245	õ
246	ö
247	÷
248	ø
249	ù
250	ú
251	û
252	ü
253	ý
254	þ
255	ÿ
256	Au
257	us
258	st
259	tr
260	ra
261	al
262	li
263	ia
264	an
265	n 
266	 a
267	au
268	ut
269	th
270	ho
271	or
272	ri
273	it
274	ti
275	ie
276	es
277	s 
278	 h
279	ha
280	av
281	ve
282	e 
283	 r
284	re
285	ec
286	co
287	ov
288	ver
289	red
290	d 
291	 m
292	mo
293	os
294	st 
295	 o
296	of
297	f 
298	 a 
299	 s
300	se
301	ea
302	ap
303	pl
304	la
305	ane
306	e t
307	tha
308	at
309	t 
310	 c
311	cr
312	ras
313	sh
314	he
315	ed
316	d n
317	ne
318	ear
319	r 
320	 S
321	Sy
322	yd
323	dn
324	ney
325	y 
326	 an
327	nd
328	d k
329	ki
330	il
331	ll
332	le
333	ed 
334	 si
335	ix
336	x 
337	 p
338	pe
339	eo
340	op
341	ple
342	e.
343	.O
344	On
345	n S
346	Su
347	un
348	nda
349	ay
350	y,
351	, 
352	 hi
353	ig
354	gh
355	h-
356	-p
357	pr
358	ro
359	ofi
360	ile
361	e U
362	UK
363	K 
364	 b
365	bu
366	usi
367	in
368	nes
369	ss
370	s l
371	lea
372	ad
373	de
374	er
375	r R
376	Ri
377	ic
378	ch
379	har
380	rd
381	d C
382	Co
383	ou
384	usin
385	ns
386	s,
387	, f
388	fo
389	our
390	r m
391	me
392	em
393	mb
394	be
395	ers
396	s o
397	of 
398	 his
399	s f
400	fa
401	am
402	mi
403	ily
404	y a
405	and
406	d a
407	a 
408	 C
409	Ca
410	ana
411	adi
412	ian
413	n p
414	pi
415	ilo
416	ot
417	t d
418	di
419	ied
420	d w
421	wh
422	hen
423	n t
424	the
425	e p
426	pla
427	ane 
428	 pl
429	lu
430	ung
431	ge
432	ed i
433	int
434	to
435	o 
436	 a r
437	riv
438	ver.
439	.A
440	Af
441	ft
442	te
443	er 
444	 d
445	da
446	ays
447	s of
448	f p
449	plan
450	nn
451	ni
452	ing
453	g,
454	, p
455	po
456	ol
457	lic
458	ce
459	e u
460	use
461	ed d
462	div
463	vers
464	s a
465	and 
466	 a c
467	cra
468	ane t
469	to 
470	 l
471	lif
472	ft 
473	 t
474	the 
475	 w
476	wr
477	rec
478	ck
479	ka
480	ag
481	ge 
482	 i
483	in 
484	 se
485	ect
486	tio
487	on
488	ns 
489	 f
490	fr
491	rom
492	m 
493	 a d
494	dep
495	pt
496	th 
497	 of
498	f 1
499	13
500	3m
501	m (
502	(4
503	40
504	0f
505	ft)
506	).
507	.Of
508	ff
509	fi
510	ici
511	ial
512	ls
513	s s
514	sa
515	ai
516	id
517	d a 
518	 cr
519	rash
520	h 
521	 in
522	nv
523	vo
524	olv
525	vi
526	ing 
527	 th
528	he 
529	 sa
530	ame
531	e pl
532	lan
533	ne 
534	 in 
535	 1
536	19
537	99
538	96
539	6 
540	 wo
541	oul
542	ld
543	d f
544	for
545	rm
546	m p
547	pa
548	ar
549	rt
550	t o
551	of t
552	thei
553	ir
554	r w
555	wi
556	ide
557	e-
558	-r
559	ran
560	ng
561	gi
562	ing i
563	inv
564	ves
565	sti
566	iga
567	ati
568	io
569	on.
570	. 
571	  
572	 O
573	On 
574	 T
575	Th
576	hu
577	ur
578	rs
579	sd
580	day
581	y, 
582	 the
583	e m
584	ma
585	aj
586	jo
587	ori
588	ity
589	y o
590	of th
591	he D
592	De
593	e H
594	Ha
595	avi
596	ill
597	land
598	d D
599	DH
600	HC
601	C-
602	-2
603	2 
604	 B
605	Be
606	eav
607	ver 
608	 -
609	- 
610	 inc
611	cl
612	lud
613	din
614	ng 
615	 it
616	ts
617	s fu
618	usel
619	lag
620	ge,
621	, fl
622	lo
623	oa
624	ats
625	s an
626	nd 
627	 a w
628	win
629	ng -
630	- w
631	wa
632	as
633	s r
634	ret
635	tri
636	iev
637	ved
638	d fr
639	rom 
640	 the 
641	 R
642	Riv
643	ver H
644	Haw
645	wk
646	ke
647	esb
648	bur
649	ry
650	y ab
651	bo
652	out
653	t 5
654	50
655	0k
656	km
657	m (3
658	30
659	0 
660	 mi
661	iles
662	s)
663	) 
664	 n
665	no
666	ort
667	th o
668	of S
669	Syd
670	dne
671	ey
672	y.
673	. T
674	The
675	e c
676	cras
677	sh 
678	 k
679	kil
680	lle
681	ed C
682	Com
683	mp
684	pas
685	ss 
686	 G
687	Gr
688	rou
689	up
690	p 
691	 ch
692	hi
693	ief
694	f e
695	ex
696	xe
697	ecu
698	uti
699	iv
700	ve 
701	 M
702	Mr
703	r C
704	Cou
705	usins
706	s, 
707	 5
708	58
709	8,
710	, h
711	his
712	s 4
713	48
714	8-
715	-y
716	ye
717	ear-
718	-o
719	old
720	d fi
721	ianc
722	cé
723	ée
724	e,
725	, m
726	mag
727	ga
728	az
729	zi
730	ine
731	e e
732	edi
733	ito
734	or 
735	 E
736	Em
737	mm
738	ma 
739	 Bo
740	ow
741	wd
742	den
743	n,
744	, he
745	er 1
746	11
747	1-
748	-ye
749	ear-o
750	old 
751	 da
752	aug
753	ght
754	ter
755	r H
756	He
757	eat
758	ther
759	r,
760	, hi
761	is
762	s so
763	ons
764	s, E
765	Ed
766	dw
767	war
768	rd,
769	, 2
770	23
771	3,
772	, a
773	and W
774	Wi
775	illi
776	iam
777	m,
778	, 25
779	5,
780	, an
781	nd S
782	Sydn
783	ney-
784	-b
785	ba
786	ase
787	ed p
788	pil
789	lot
790	t G
791	Ga
792	are
793	et
794	th M
795	Mo
796	org
797	gan
798	n, 
799	 4
800	44
801	4.
802	. Th
803	he f
804	fam
805	mil
806	ly
807	y, f
808	fro
809	om
810	m T
811	To
812	oo
813	oti
814	ing,
815	, i
816	in s
817	so
818	outh
819	h-w
820	we
821	est
822	t L
823	Lo
824	ond
825	do
826	on,
827	, w
828	wer
829	re 
830	 fl
831	lyi
832	ing b
833	bac
834	ck 
835	 to
836	o S
837	Sydne
838	ey 
839	 fr
840	rom a
841	an 
842	 e
843	exc
844	clu
845	usiv
846	ve w
847	wat
848	terf
849	fron
850	nt
851	t r
852	res
853	sta
854	aur
855	rant
856	t i
857	in J
858	Je
859	eru
860	usa
861	ale
862	em 
